Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-ari-_s318-processed-gene-0.8-mRNA-1         2604       11        3        7   54.8169   58.8195
augustus_masked-ari-_s318-processed-gene-0.23-mRNA-1        1185       11        3        7   54.5429   58.4516
augustus_masked-ari-_s318-processed-gene-0.9-mRNA-1         2172       11        3        7   52.9432   57.5394
snap_masked-ari-_s318-processed-gene-0.64-mRNA-1            2154       11        3        7   54.9254   58.6686
augustus_masked-ari-_s319-processed-gene-0.0-mRNA-1         1566       11        3        7   56.1450   60.0661
augustus_masked-ari-_s319-processed-gene-0.1-mRNA-1         2088       11        3        7   56.5214   61.1284
snap_masked-ari-_s319-processed-gene-0.13-mRNA-1             435       10        3        6   55.8837   62.3400
augustus_masked-ari-_s319-processed-gene-0.2-mRNA-1         1791       11        3        7   55.5065   62.1156
augustus_masked-ari-_s319-processed-gene-0.3-mRNA-1         1875       11        3        7   58.7230   62.6433
augustus_masked-ari-_s32-processed-gene-0.69-mRNA-1         1425       11        3        7   53.3115   60.1926
augustus_masked-ari-_s32-processed-gene-0.57-mRNA-1          306       11        3        7   53.2760   62.4951
augustus_masked-ari-_s32-processed-gene-0.58-mRNA-1         1563       11        3        7   57.2038   62.3496
augustus_masked-ari-_s32-processed-gene-0.70-mRNA-1          903       11        3        7   52.8644   58.9676
snap_masked-ari-_s32-processed-gene-0.17-mRNA-1              468       10        3        7   52.4434   61.9481
augustus_masked-ari-_s32-processed-gene-0.59-mRNA-1          483       11        2        7   46.1114   57.4973
augustus_masked-ari-_s32-processed-gene-0.71-mRNA-1          561       11        2        7   54.3166   62.2179
genemark-ari-_s32-processed-gene-0.34-mRNA-1                 945       11        3        7   49.5629   62.1869
augustus_masked-ari-_s32-processed-gene-0.61-mRNA-1         3624       11        3        7   57.7689   62.1226
augustus_masked-ari-_s32-processed-gene-0.72-mRNA-1         4644       11        3        7   54.8809   61.8056
snap_masked-ari-_s32-processed-gene-0.6-mRNA-1               309       11        2        6   55.9677   61.6574
augustus_masked-ari-_s32-processed-gene-0.73-mRNA-1         2244       11        3        7   56.7254   61.1879
augustus_masked-ari-_s32-processed-gene-0.62-mRNA-1         1098       11        3        7   52.9450   56.1522
snap_masked-ari-_s32-processed-gene-0.21-mRNA-1              318        9        3        7   54.3095   56.7497
snap_masked-ari-_s32-processed-gene-0.22-mRNA-1             1815       11        3        7   54.8369   58.7948
augustus_masked-ari-_s32-processed-gene-0.63-mRNA-1         3474       11        3        7   58.5901   62.3960
augustus_masked-ari-_s32-processed-gene-0.64-mRNA-1         2964       11        3        7   56.7681   59.9173
augustus_masked-ari-_s32-processed-gene-0.75-mRNA-1         1332       11        3        7   57.8074   62.3166
augustus_masked-ari-_s32-processed-gene-0.65-mRNA-1         1368       11        3        7   52.4417   60.7923
augustus_masked-ari-_s32-processed-gene-0.76-mRNA-1         1491       11        3        7   56.5149   60.9329
augustus_masked-ari-_s32-processed-gene-0.66-mRNA-1         1566       11        3        7   57.2779   60.4155
snap_masked-ari-_s32-processed-gene-0.25-mRNA-1              333        9        3        7   55.6684   60.6918
augustus_masked-ari-_s32-processed-gene-0.77-mRNA-1          738       11        3        7   56.1060   62.4743
augustus_masked-ari-_s32-processed-gene-0.78-mRNA-1          495       10        3        7   52.6756   58.0215
maker-ari-_s32-augustus-gene-0.79-mRNA-1                    4494       11        3        7   58.0588   62.7572
augustus_masked-ari-_s32-processed-gene-0.68-mRNA-1         1686       11        3        7   56.7664   62.1598
augustus_masked-ari-_s32-processed-gene-1.131-mRNA-1        1983       11        3        7   56.8601   60.5692
augustus_masked-ari-_s32-processed-gene-1.132-mRNA-1         969       11        3        7   58.1743   61.7700
genemark-ari-_s32-processed-gene-1.74-mRNA-1                1686       11        3        7   55.6869   59.4918
snap_masked-ari-_s32-processed-gene-1.13-mRNA-1             2586       11        3        7   57.4448   62.0165
augustus_masked-ari-_s32-processed-gene-1.135-mRNA-1        1491       11        3        7   56.5231   61.8796
augustus_masked-ari-_s32-processed-gene-1.165-mRNA-1        2823       11        3        7   55.7975   61.2385
augustus_masked-ari-_s32-processed-gene-1.136-mRNA-1        2280       11        3        7   58.1735   61.7238
augustus_masked-ari-_s32-processed-gene-1.166-mRNA-1        4305       11        3        7   57.4273   62.4345
augustus_masked-ari-_s32-processed-gene-1.137-mRNA-1        1548       11        3        7   53.2690   60.8677
augustus_masked-ari-_s32-processed-gene-1.138-mRNA-1        1749       11        3        7   49.3732   58.1857
augustus_masked-ari-_s32-processed-gene-1.167-mRNA-1        1722       11        3        7   53.5281   60.4943
augustus_masked-ari-_s32-processed-gene-1.168-mRNA-1         750       11        3        7   55.2710   61.8599
augustus_masked-ari-_s32-processed-gene-1.169-mRNA-1        2424       11        3        7   58.3309   62.2389
augustus_masked-ari-_s32-processed-gene-1.139-mRNA-1        1644       11        3        7   55.9863   60.7919
augustus_masked-ari-_s32-processed-gene-1.170-mRNA-1         942       11        3        7   55.1039   62.1276
augustus_masked-ari-_s32-processed-gene-1.140-mRNA-1         996       11        3        7   53.4432   61.2857
augustus_masked-ari-_s32-processed-gene-1.141-mRNA-1         792       10        3        7   53.4349   60.4883
maker-ari-_s32-augustus-gene-1.0-mRNA-1                     2208       11        3        7   52.7359   61.5606
augustus_masked-ari-_s32-processed-gene-1.143-mRNA-1         981       11        3        7   56.3719   62.9375
maker-ari-_s32-augustus-gene-1.1-mRNA-1                     1587       11        3        7   56.9195   61.7808
augustus_masked-ari-_s32-processed-gene-1.171-mRNA-1         426       10        3        7   55.8190   61.8272
augustus_masked-ari-_s32-processed-gene-1.145-mRNA-1        1083       11        3        7   56.9759   62.4116
augustus_masked-ari-_s32-processed-gene-1.172-mRNA-1        1419       11        3        7   57.5433   61.6503
augustus_masked-ari-_s32-processed-gene-1.173-mRNA-1        6672       11        3        7   57.3388   62.7146
augustus_masked-ari-_s32-processed-gene-1.174-mRNA-1        1107       11        3        7   57.0572   62.5022
augustus_masked-ari-_s32-processed-gene-1.146-mRNA-1        1404       11        3        7   57.2350   62.7390
snap_masked-ari-_s32-processed-gene-1.58-mRNA-1             1524       11        3        7   57.7115   62.2906
augustus_masked-ari-_s32-processed-gene-1.176-mRNA-1         996       11        3        7   57.1876   62.5716
augustus_masked-ari-_s32-processed-gene-1.147-mRNA-1        1029       11        3        7   56.9012   62.7303
augustus_masked-ari-_s32-processed-gene-1.148-mRNA-1        1119       11        3        7   54.5462   60.8258
augustus_masked-ari-_s32-processed-gene-1.149-mRNA-1        1914       11        3        7   59.3998   62.8169
augustus_masked-ari-_s32-processed-gene-1.150-mRNA-1        1524       11        3        7   48.0355   61.5094
augustus_masked-ari-_s32-processed-gene-1.177-mRNA-1        2397       11        3        7   53.2356   61.7820
augustus_masked-ari-_s32-processed-gene-1.178-mRNA-1        4179       11        3        7   57.3108   62.1774
augustus_masked-ari-_s32-processed-gene-1.151-mRNA-1        1473       11        3        7   46.7156   59.4619
augustus_masked-ari-_s32-processed-gene-1.179-mRNA-1        1563       11        3        7   53.0398   58.6118
augustus_masked-ari-_s32-processed-gene-1.152-mRNA-1        2088       11        3        7   55.8582   59.2871
augustus_masked-ari-_s32-processed-gene-1.180-mRNA-1        7494       11        3        7   55.6033   60.0063
augustus_masked-ari-_s32-processed-gene-1.153-mRNA-1         513       10        3        6   44.3484   62.2934
augustus_masked-ari-_s32-processed-gene-1.181-mRNA-1        1086       11        3        7   57.3968   61.3387
augustus_masked-ari-_s32-processed-gene-1.154-mRNA-1         924       11        3        7   56.9104   62.5809
augustus_masked-ari-_s32-processed-gene-1.155-mRNA-1        2751       11        3        7   59.5206   62.5609
snap_masked-ari-_s32-processed-gene-1.38-mRNA-1             1722       11        3        7   58.2330   62.4031
augustus_masked-ari-_s32-processed-gene-1.157-mRNA-1         558       10        3        7   54.5113   62.4401
augustus_masked-ari-_s32-processed-gene-1.158-mRNA-1        1644       11        3        7   52.7864   61.2797
augustus_masked-ari-_s32-processed-gene-1.182-mRNA-1        1404       11        3        7   52.9095   58.0011
augustus_masked-ari-_s32-processed-gene-1.159-mRNA-1         450       11        3        7   55.7015   61.8836
augustus_masked-ari-_s32-processed-gene-1.183-mRNA-1        1911       11        3        7   56.3941   61.3241
augustus_masked-ari-_s32-processed-gene-1.184-mRNA-1        1344       11        3        7   56.4828   60.8997
augustus_masked-ari-_s32-processed-gene-1.160-mRNA-1        1800       11        3        7   55.3374   59.2427
augustus_masked-ari-_s32-processed-gene-1.185-mRNA-1        1545       11        3        7   56.1048   61.0475
augustus_masked-ari-_s32-processed-gene-1.186-mRNA-1        1392       11        3        7   53.6599   59.9136
augustus_masked-ari-_s32-processed-gene-1.161-mRNA-1        1002       11        3        7   56.2637   61.6654
maker-ari-_s32-augustus-gene-1.2-mRNA-1                     1236       11        3        7   54.4620   58.9817
augustus_masked-ari-_s32-processed-gene-1.163-mRNA-1         804       10        3        7   55.1931   59.9589
augustus_masked-ari-_s32-processed-gene-1.164-mRNA-1        1050       11        3        7   51.5875   59.9696
snap_masked-ari-_s320-processed-gene-0.3-mRNA-1              558       11        3        7   54.1980   62.2932
augustus_masked-ari-_s320-processed-gene-0.0-mRNA-1          813       11        3        7   54.9556   59.8497
augustus_masked-ari-_s322-processed-gene-0.2-mRNA-1         1134       11        3        7   56.4819   60.7916
snap_masked-ari-_s322-processed-gene-0.5-mRNA-1              357        9        3        6   49.7829   56.9627
snap_masked-ari-_s325-processed-gene-0.0-mRNA-1              603       11        3        6   55.4501   62.8476
snap_masked-ari-_s326-processed-gene-0.0-mRNA-1             3099       11        3        7   57.9866   61.8615
augustus_masked-ari-_s326-processed-gene-0.22-mRNA-1        1548       11        3        7   54.0533   62.0333
augustus_masked-ari-_s326-processed-gene-0.18-mRNA-1        1194       11        3        7   54.4346   58.9229
augustus_masked-ari-_s326-processed-gene-0.23-mRNA-1         693       11        3        7   56.3098   61.5733
snap_masked-ari-_s326-processed-gene-0.2-mRNA-1              522       11        3        7   55.0864   58.1498
augustus_masked-ari-_s326-processed-gene-0.20-mRNA-1        2148       11        3        7   53.4407   62.3072
augustus_masked-ari-_s326-processed-gene-0.24-mRNA-1        1392       11        3        7   55.8743   60.5472
augustus_masked-ari-_s328-processed-gene-0.3-mRNA-1         1545       11        3        7   49.5185   59.7197
augustus_masked-ari-_s328-processed-gene-0.2-mRNA-1         1053       11        3        7   54.7920   60.6896
maker-ari-_s329-augustus-gene-0.0-mRNA-1                    2079       11        3        7   54.5746   58.4911
snap_masked-ari-_s329-processed-gene-0.6-mRNA-1             1437       11        3        7   56.0491   61.4373
augustus_masked-ari-_s329-processed-gene-0.20-mRNA-1         567       11        3        7   53.0653   59.9686
augustus_masked-ari-_s329-processed-gene-0.24-mRNA-1        2832       11        3        7   53.7404   59.9690
snap_masked-ari-_s329-processed-gene-0.8-mRNA-1              456       11        3        7   55.4682   62.7188
augustus_masked-ari-_s329-processed-gene-0.21-mRNA-1        2475       11        3        7   55.8595   61.1637
augustus_masked-ari-_s329-processed-gene-0.22-mRNA-1        1224       11        3        7   56.2581   61.6002
augustus_masked-ari-_s33-processed-gene-0.15-mRNA-1         3138       11        3        7   51.3002   59.7287
augustus_masked-ari-_s33-processed-gene-0.12-mRNA-1         1281       11        3        7   53.5009   59.9165
augustus_masked-ari-_s33-processed-gene-0.16-mRNA-1         1593       11        3        7   56.4704   61.6467
augustus_masked-ari-_s33-processed-gene-0.13-mRNA-1          714       11        3        7   56.5351   59.2531
augustus_masked-ari-_s33-processed-gene-0.17-mRNA-1         1794       11        3        7   56.4966   61.6874
augustus_masked-ari-_s330-processed-gene-0.1-mRNA-1         2283       11        3        7   56.9590   61.3334
augustus_masked-ari-_s330-processed-gene-0.2-mRNA-1          813       11        3        7   53.4316   60.7559
augustus_masked-ari-_s330-processed-gene-0.0-mRNA-1         1731       11        3        7   58.2358   62.3803
