gene_id	tAI	nc	gc3
augustus_masked-mau_s221-processed-gene-1.103-mRNA-1	0.138779780658595	57.1726	0.468
augustus_masked-mau_s23-processed-gene-2.69-mRNA-1	0.169641264527518	50.2176	0.516
maker-mau_s22-snap-gene-0.0-mRNA-1	0.110713593429634	50.8034	0.641
augustus_masked-mau_s66-processed-gene-2.106-mRNA-1	0.137460555178476	53.0524	0.625
augustus_masked-mau_s170-processed-gene-0.35-mRNA-1	0.12984915193833	52.1238	0.688
augustus_masked-mau_s247-processed-gene-0.37-mRNA-1	0.12375663771026	55.5060	0.554
augustus_masked-mau_s259-processed-gene-0.75-mRNA-1	0.168545999485022	49.4331	0.636
augustus_masked-mau_s25-processed-gene-0.51-mRNA-1	0.192479155937048	47.1543	0.634
augustus_masked-mau_s57-processed-gene-0.28-mRNA-1	0.152378397045718	50.4330	0.703
maker-mau_s89-augustus-gene-4.135-mRNA-1	0.137992096269972	54.9441	0.561
augustus_masked-mau_s89-processed-gene-2.53-mRNA-1	0.156864024248157	51.6493	0.551
augustus_masked-mau_s3-processed-gene-6.42-mRNA-1	0.132477288167079	49.6716	0.667
augustus_masked-mau_s154-processed-gene-1.35-mRNA-1	0.140004925245378	46.5245	0.713
augustus_masked-mau_s67-processed-gene-2.45-mRNA-1	0.166456060150257	48.2169	0.684
augustus_masked-mau_s86-processed-gene-0.78-mRNA-1	0.12105752654243	53.9625	0.653
augustus_masked-mau_s250-processed-gene-0.55-mRNA-1	0.157283892760972	53.8194	0.566
augustus_masked-mau_s2-processed-gene-0.8-mRNA-1	0.10076817318029	56.4573	0.529
augustus_masked-mau_s5-processed-gene-2.121-mRNA-1	0.151165947325629	49.4709	0.712
augustus_masked-mau_s158-processed-gene-0.65-mRNA-1	0.15522577379433	51.2241	0.562
augustus_masked-mau_s54-processed-gene-0.66-mRNA-1	0.123813349889616	55.0421	0.591
augustus_masked-mau_s18-processed-gene-2.84-mRNA-1	0.172690305390009	42.7406	0.710
augustus_masked-mau_s66-processed-gene-0.63-mRNA-1	0.128968224364865	50.3422	0.596
augustus_masked-mau_s3-processed-gene-2.127-mRNA-1	0.119826886097054	58.3566	0.436
augustus_masked-mau_s86-processed-gene-0.94-mRNA-1	0.17350475317634	44.8255	0.699
augustus_masked-mau_s67-processed-gene-5.34-mRNA-1	0.133573800234091	53.4675	0.646
maker-mau_s92-augustus-gene-0.78-mRNA-1	0.155802711466394	51.2877	0.531
augustus_masked-mau_s165-processed-gene-1.267-mRNA-1	0.120086413713578	57.2512	0.500
augustus_masked-mau_s247-processed-gene-0.33-mRNA-1	0.146885140882359	55.9333	0.481
augustus_masked-mau_s25-processed-gene-0.48-mRNA-1	0.128159181797293	54.3632	0.650
genemark-mau_s110-processed-gene-0.11-mRNA-1	0.172778072466258	48.7804	0.663
augustus_masked-mau_C26286-processed-gene-0.5-mRNA-1	0.109501509549729	54.0413	0.398
augustus_masked-mau_s85-processed-gene-1.118-mRNA-1	0.142494028862118	52.6066	0.490
augustus_masked-mau_s259-processed-gene-0.63-mRNA-1	0.175976384704781	52.7269	0.530
augustus_masked-mau_s97-processed-gene-0.81-mRNA-1	0.121370440782523	56.6010	0.572
augustus_masked-mau_s55-processed-gene-0.63-mRNA-1	0.108649064059449	51.5946	0.603
augustus_masked-mau_s220-processed-gene-0.13-mRNA-1	0.108842806278933	50.2545	0.691
augustus_masked-mau_s110-processed-gene-0.36-mRNA-1	0.108024109092578	55.4598	0.595
augustus_masked-mau_s18-processed-gene-1.37-mRNA-1	0.188121707556039	46.1469	0.766
snap_masked-mau_s89-processed-gene-1.47-mRNA-1	0.132814135943311	58.7041	0.480
augustus_masked-mau_s98-processed-gene-0.18-mRNA-1	0.16201975760927	50.1258	0.679
augustus_masked-mau_s110-processed-gene-1.53-mRNA-1	0.131246987616783	52.5487	0.617
augustus_masked-mau_s46-processed-gene-0.118-mRNA-1	0.131037481643923	54.1530	0.586
snap_masked-mau_s3-processed-gene-6.152-mRNA-1	0.11893917006311	54.3852	0.517
augustus_masked-mau_s43-processed-gene-0.30-mRNA-1	0.146619058705848	51.4237	0.633
maker-mau_s146-augustus-gene-1.0-mRNA-1	0.139814757744557	55.8729	0.614
augustus_masked-mau_s66-processed-gene-2.63-mRNA-1	0.142824551449426	50.3912	0.684
snap_masked-mau_s176-processed-gene-0.2-mRNA-1	0.142642980897125	52.6135	0.449
augustus_masked-mau_s85-processed-gene-1.158-mRNA-1	0.139255500199972	56.4141	0.558
snap_masked-mau_s13-processed-gene-1.41-mRNA-1	0.171401965052281	52.8217	0.460
augustus_masked-mau_s250-processed-gene-0.52-mRNA-1	0.123656162401438	57.9714	0.557
augustus_masked-mau_s137-processed-gene-0.48-mRNA-1	0.131813436318333	55.9295	0.461
augustus_masked-mau_s250-processed-gene-1.160-mRNA-1	0.164856707826493	54.5808	0.590
augustus_masked-mau_s193-processed-gene-0.42-mRNA-1	0.138637832518717	54.7433	0.597
snap_masked-mau_s97-processed-gene-0.122-mRNA-1	0.130218834104099	55.5548	0.590
augustus_masked-mau_s259-processed-gene-0.50-mRNA-1	0.131850027167951	54.0521	0.421
augustus_masked-mau_s12-processed-gene-0.23-mRNA-1	0.158171487871003	48.1665	0.656
augustus_masked-mau_s158-processed-gene-2.52-mRNA-1	0.145809362849312	53.5273	0.567
augustus_masked-mau_s92-processed-gene-0.76-mRNA-1	0.145382111111008	55.5884	0.599
augustus_masked-mau_s66-processed-gene-2.86-mRNA-1	0.120945366302272	54.2192	0.570
augustus_masked-mau_s137-processed-gene-0.46-mRNA-1	0.139325279017913	55.2328	0.475
augustus_masked-mau_s97-processed-gene-0.100-mRNA-1	0.193849666975449	47.0379	0.669
augustus_masked-mau_s18-processed-gene-2.97-mRNA-1	0.152168719574848	50.7166	0.648
augustus_masked-mau_s158-processed-gene-3.126-mRNA-1	0.136358974020164	51.9600	0.642
augustus_masked-mau_s55-processed-gene-0.52-mRNA-1	0.134724918592424	57.5141	0.542
augustus_masked-mau_s20-processed-gene-0.2-mRNA-1	0.16557091456111	46.3902	0.696
augustus_masked-mau_s165-processed-gene-1.245-mRNA-1	0.186983953506369	47.6753	0.627
augustus_masked-mau_s28-processed-gene-0.16-mRNA-1	0.156238927138501	50.1550	0.654
snap_masked-mau_s123-processed-gene-0.40-mRNA-1	0.140259958676417	54.7073	0.519
genemark-mau_s89-processed-gene-5.56-mRNA-1	0.124678233946763	57.6307	0.505
augustus_masked-mau_s221-processed-gene-1.119-mRNA-1	0.109617473589488	57.3809	0.463
augustus_masked-mau_s67-processed-gene-4.60-mRNA-1	0.153551883938644	53.3587	0.641
augustus_masked-mau_s97-processed-gene-0.76-mRNA-1	0.121318389074446	56.6503	0.604
augustus_masked-mau_s147-processed-gene-1.5-mRNA-1	0.158772556221007	54.6189	0.433
snap_masked-mau_s156-processed-gene-0.41-mRNA-1	0.107406047483315	57.5913	0.536
snap_masked-mau_s147-processed-gene-1.112-mRNA-1	0.112887862491632	56.0324	0.490
snap_masked-mau_s18-processed-gene-0.63-mRNA-1	0.127127448911642	56.1289	0.485
augustus_masked-mau_s3-processed-gene-2.92-mRNA-1	0.155452391921992	49.9039	0.593
augustus_masked-mau_s67-processed-gene-0.12-mRNA-1	0.112532293583994	56.3615	0.560
augustus_masked-mau_s204-processed-gene-0.23-mRNA-1	0.204459045948424	42.0316	0.579
augustus_masked-mau_s158-processed-gene-1.62-mRNA-1	0.124754876739683	58.8848	0.531
augustus_masked-mau_s67-processed-gene-2.35-mRNA-1	0.134795230545971	56.9390	0.579
maker-mau_s67-snap-gene-2.153-mRNA-1	0.113807397015748	53.4191	0.668
maker-mau_s67-augustus-gene-3.123-mRNA-1	0.215564915131619	41.2336	0.601
snap_masked-mau_s45-processed-gene-1.199-mRNA-1	0.143091712873963	53.2937	0.614
snap_masked-mau_s256-processed-gene-0.0-mRNA-1	0.128146459125732	55.3621	0.593
augustus_masked-mau_s86-processed-gene-1.85-mRNA-1	0.179368543733439	47.8855	0.508
augustus_masked-mau_s60-processed-gene-0.37-mRNA-1	0.137692143486303	51.0484	0.647
augustus_masked-mau_s131-processed-gene-0.21-mRNA-1	0.145003252306709	53.1841	0.543
augustus_masked-mau_s23-processed-gene-2.64-mRNA-1	0.164815849768424	53.9233	0.560
augustus_masked-mau_s7-processed-gene-0.61-mRNA-1	0.129275089041808	57.0102	0.527
augustus_masked-mau_s67-processed-gene-5.46-mRNA-1	0.120997303455301	55.4173	0.610
augustus_masked-mau_s31-processed-gene-0.28-mRNA-1	0.139954339985174	54.2663	0.631
augustus_masked-mau_s165-processed-gene-1.283-mRNA-1	0.178808476692956	51.4733	0.614
augustus_masked-mau_s97-processed-gene-0.83-mRNA-1	0.173174224304666	48.6039	0.630
snap_masked-mau_s159-processed-gene-0.120-mRNA-1	0.131595508389344	52.6530	0.554
augustus_masked-mau_s165-processed-gene-1.243-mRNA-1	0.194068492289497	40.9852	0.602
augustus_masked-mau_s24-processed-gene-0.14-mRNA-1	0.184906718359161	49.0977	0.689
augustus_masked-mau_s89-processed-gene-4.25-mRNA-1	0.138157212824026	56.0306	0.523
augustus_masked-mau_s233-processed-gene-0.73-mRNA-1	0.113368112636438	51.3643	0.636
snap_masked-mau_s110-processed-gene-1.3-mRNA-1	0.151268462573587	50.4585	0.563
augustus_masked-mau_s146-processed-gene-2.45-mRNA-1	0.126867905862762	55.9426	0.498
snap_masked-mau_s12-processed-gene-1.18-mRNA-1	0.114257731034857	55.7287	0.576
augustus_masked-mau_s158-processed-gene-1.59-mRNA-1	0.129526701844562	52.9053	0.610
augustus_masked-mau_s158-processed-gene-3.122-mRNA-1	0.116532513298415	54.2798	0.558
snap_masked-mau_s185-processed-gene-0.29-mRNA-1	0.13486851903599	52.0298	0.638
snap_masked-mau_s108-processed-gene-0.35-mRNA-1	0.114938216792108	55.8784	0.491
augustus_masked-mau_s267-processed-gene-0.30-mRNA-1	0.127151855072683	54.6191	0.597
augustus_masked-mau_s165-processed-gene-1.269-mRNA-1	0.132299732693423	56.3407	0.584
augustus_masked-mau_s86-processed-gene-0.91-mRNA-1	0.111782482726376	50.5329	0.639
augustus_masked-mau_s247-processed-gene-1.117-mRNA-1	0.142398403801951	52.1189	0.683
augustus_masked-mau_s165-processed-gene-1.250-mRNA-1	0.131241899315011	56.3973	0.591
augustus_masked-mau_s250-processed-gene-0.78-mRNA-1	0.176238172639446	51.9561	0.515
maker-mau_s259-augustus-gene-0.103-mRNA-1	0.150857121484238	54.3507	0.489
augustus_masked-mau_s3-processed-gene-6.14-mRNA-1	0.143679959092025	52.8185	0.560
snap_masked-mau_s90-processed-gene-0.65-mRNA-1	0.143270523970982	53.5932	0.601
augustus_masked-mau_s89-processed-gene-2.89-mRNA-1	0.123160445586839	56.9980	0.566
snap_masked-mau_s118-processed-gene-0.24-mRNA-1	0.125295096763151	52.0851	0.458
augustus_masked-mau_s221-processed-gene-1.106-mRNA-1	0.156156375569841	54.9153	0.559
snap_masked-mau_s134-processed-gene-1.113-mRNA-1	0.133323253236384	53.4671	0.684
augustus_masked-mau_s247-processed-gene-0.29-mRNA-1	0.13841884165325	51.9419	0.659
augustus_masked-mau_s13-processed-gene-0.2-mRNA-1	0.18992589749211	41.3508	0.669
augustus_masked-mau_s130-processed-gene-0.0-mRNA-1	0.111744562368747	57.7544	0.593
augustus_masked-mau_s247-processed-gene-0.44-mRNA-1	0.145995201520328	52.0358	0.605
augustus_masked-mau_s147-processed-gene-0.23-mRNA-1	0.13405452064378	55.3341	0.581
augustus_masked-mau_s103-processed-gene-0.2-mRNA-1	0.158993129552704	49.9232	0.626
augustus_masked-mau_s85-processed-gene-1.134-mRNA-1	0.150681701197514	54.5262	0.594
augustus_masked-mau_s158-processed-gene-3.124-mRNA-1	0.146676452919389	51.0567	0.647
augustus_masked-mau_s40-processed-gene-1.44-mRNA-1	0.148114309401086	55.4223	0.555
augustus_masked-mau_s158-processed-gene-0.38-mRNA-1	0.128840522006931	56.3258	0.572
augustus_masked-mau_s67-processed-gene-2.34-mRNA-1	0.158629856895228	51.8047	0.630
augustus_masked-mau_s132-processed-gene-0.19-mRNA-1	0.152328262076583	51.5803	0.542
augustus_masked-mau_s260-processed-gene-0.102-mRNA-1	0.133460223969691	56.0140	0.520
augustus_masked-mau_s55-processed-gene-0.66-mRNA-1	0.156975636719677	53.4241	0.539
augustus_masked-mau_s85-processed-gene-1.100-mRNA-1	0.15769198727109	53.2514	0.628
augustus_masked-mau_s250-processed-gene-0.71-mRNA-1	0.138525112738041	56.2400	0.584
augustus_masked-mau_s247-processed-gene-1.77-mRNA-1	0.132209800320073	54.8849	0.614
augustus_masked-mau_s7-processed-gene-0.46-mRNA-1	0.132630931189942	57.1951	0.579
augustus_masked-mau_s89-processed-gene-2.64-mRNA-1	0.141123864384456	55.5726	0.502
genemark-mau_s148-processed-gene-0.14-mRNA-1	0.133828878565372	55.2440	0.557
augustus_masked-mau_s39-processed-gene-1.52-mRNA-1	0.15732296021702	53.9490	0.631
augustus_masked-mau_s158-processed-gene-2.67-mRNA-1	0.129984922986413	58.1630	0.517
augustus_masked-mau_s190-processed-gene-0.22-mRNA-1	0.134333629370861	50.1749	0.647
snap_masked-mau_s18-processed-gene-1.79-mRNA-1	0.119230597578681	51.6164	0.578
augustus_masked-mau_s134-processed-gene-1.58-mRNA-1	0.132122376607129	53.5086	0.567
augustus_masked-mau_s259-processed-gene-0.77-mRNA-1	0.150770428716769	48.6926	0.380
snap_masked-mau_s67-processed-gene-2.132-mRNA-1	0.104900575631633	58.3145	0.470
augustus_masked-mau_s156-processed-gene-1.151-mRNA-1	0.155652098259563	55.0532	0.559
augustus_masked-mau_s24-processed-gene-0.15-mRNA-1	0.12471075987969	55.9841	0.433
augustus_masked-mau_s38-processed-gene-0.30-mRNA-1	0.128833432131285	54.2215	0.615
augustus_masked-mau_s3-processed-gene-1.69-mRNA-1	0.117116159277252	59.1732	0.435
augustus_masked-mau_s23-processed-gene-2.80-mRNA-1	0.203181455346374	41.0676	0.564
augustus_masked-mau_s92-processed-gene-0.42-mRNA-1	0.121130419172059	57.8258	0.503
augustus_masked-mau_s46-processed-gene-0.113-mRNA-1	0.156212208694744	57.4833	0.545
augustus_masked-mau_s60-processed-gene-0.62-mRNA-1	0.15650095263944	47.7606	0.604
augustus_masked-mau_s12-processed-gene-2.84-mRNA-1	0.140149717476515	52.5848	0.520
genemark-mau_s126-processed-gene-0.210-mRNA-1	0.122180943422221	55.5467	0.418
augustus_masked-mau_s3-processed-gene-1.89-mRNA-1	0.133555979224676	52.7522	0.618
augustus_masked-mau_s5-processed-gene-0.17-mRNA-1	0.11628012347632	53.6074	0.557
augustus_masked-mau_s40-processed-gene-1.57-mRNA-1	0.0886196108501325	54.3856	0.592
augustus_masked-mau_s3-processed-gene-5.108-mRNA-1	0.1337159709989	54.6456	0.645
augustus_masked-mau_s45-processed-gene-0.25-mRNA-1	0.13193060400312	51.3840	0.683
augustus_masked-mau_s7-processed-gene-0.49-mRNA-1	0.125587653682133	58.7126	0.487
augustus_masked-mau_s220-processed-gene-0.2-mRNA-1	0.159136603827883	49.3047	0.711
genemark-mau_s158-processed-gene-3.77-mRNA-1	0.115089317960989	53.0548	0.589
augustus_masked-mau_s259-processed-gene-0.55-mRNA-1	0.120249061538072	57.6922	0.465
genemark-mau_s82-processed-gene-0.112-mRNA-1	0.116392920447447	53.9676	0.368
augustus_masked-mau_s86-processed-gene-1.66-mRNA-1	0.159932028491143	51.1812	0.637
augustus_masked-mau_s5-processed-gene-2.162-mRNA-1	0.141381599868231	52.3930	0.630
augustus_masked-mau_s67-processed-gene-3.31-mRNA-1	0.176502430743603	46.3992	0.465
augustus_masked-mau_s12-processed-gene-0.12-mRNA-1	0.129150384158292	54.3802	0.621
augustus_masked-mau_s146-processed-gene-2.57-mRNA-1	0.147815995532041	49.6460	0.682
augustus_masked-mau_s165-processed-gene-1.226-mRNA-1	0.132253045789104	55.0736	0.449
augustus_masked-mau_s199-processed-gene-0.29-mRNA-1	0.192290840242748	46.6516	0.626
augustus_masked-mau_s250-processed-gene-1.144-mRNA-1	0.156374363136375	49.1051	0.632
augustus_masked-mau_s39-processed-gene-1.83-mRNA-1	0.145958237984552	56.2676	0.576
augustus_masked-mau_s119-processed-gene-0.82-mRNA-1	0.10773851145868	52.4768	0.592
augustus_masked-mau_s89-processed-gene-5.24-mRNA-1	0.15502239242368	51.8239	0.652
augustus_masked-mau_s86-processed-gene-1.86-mRNA-1	0.155549252600194	51.4283	0.657
snap_masked-mau_s89-processed-gene-1.1-mRNA-1	0.106982591268864	59.5189	0.514
augustus_masked-mau_s165-processed-gene-0.99-mRNA-1	0.114467432802109	57.1357	0.509
augustus_masked-mau_s221-processed-gene-1.98-mRNA-1	0.113503219733958	57.2386	0.426
snap_masked-mau_s5-processed-gene-1.25-mRNA-1	0.150409059680116	52.0048	0.568
augustus_masked-mau_s245-processed-gene-0.4-mRNA-1	0.145633089770394	50.3415	0.637
augustus_masked-mau_s154-processed-gene-0.62-mRNA-1	0.156023172177542	49.7576	0.651
augustus_masked-mau_s92-processed-gene-1.61-mRNA-1	0.149111505411784	57.5785	0.533
augustus_masked-mau_s48-processed-gene-0.61-mRNA-1	0.121445343016162	56.2955	0.587
genemark-mau_s3-processed-gene-4.133-mRNA-1	0.149114915531305	54.7517	0.581
augustus_masked-mau_s66-processed-gene-1.13-mRNA-1	0.128548728108529	55.4280	0.597
augustus_masked-mau_s147-processed-gene-1.35-mRNA-1	0.109916902670753	57.2717	0.381
augustus_masked-mau_s92-processed-gene-2.39-mRNA-1	0.166839558395795	52.8160	0.607
snap_masked-mau_s148-processed-gene-0.130-mRNA-1	0.103311716100136	54.1424	0.578
augustus_masked-mau_s67-processed-gene-4.93-mRNA-1	0.126090906879607	55.9293	0.591
augustus_masked-mau_s156-processed-gene-1.138-mRNA-1	0.178046635496819	45.7851	0.594
augustus_masked-mau_s89-processed-gene-2.46-mRNA-1	0.169165517869985	55.2407	0.515
augustus_masked-mau_s158-processed-gene-3.132-mRNA-1	0.132761544829939	53.9835	0.584
augustus_masked-mau_s85-processed-gene-1.110-mRNA-1	0.127203672229711	54.0812	0.601
augustus_masked-mau_s159-processed-gene-0.2-mRNA-1	0.135556582604943	49.5096	0.656
augustus_masked-mau_s97-processed-gene-0.66-mRNA-1	0.129441981386945	52.0925	0.662
augustus_masked-mau_s3-processed-gene-2.110-mRNA-1	0.120822513730408	58.4108	0.516
genemark-mau_s18-processed-gene-0.30-mRNA-1	0.152567060043468	52.9744	0.638
augustus_masked-mau_s67-processed-gene-2.44-mRNA-1	0.21260012256725	37.8501	0.579
augustus_masked-mau_s80-processed-gene-0.38-mRNA-1	0.127439207086413	54.5020	0.614
augustus_masked-mau_s45-processed-gene-1.74-mRNA-1	0.131357298105254	56.2692	0.649
augustus_masked-mau_s55-processed-gene-0.55-mRNA-1	0.135571915190566	52.4661	0.643
augustus_masked-mau_s67-processed-gene-5.38-mRNA-1	0.156643971161138	52.2502	0.674
augustus_masked-mau_s268-processed-gene-0.15-mRNA-1	0.12330148686285	56.3113	0.564
augustus_masked-mau_s233-processed-gene-0.50-mRNA-1	0.125764386545529	59.0154	0.540
augustus_masked-mau_s137-processed-gene-0.37-mRNA-1	0.13763498394193	53.2609	0.356
augustus_masked-mau_s260-processed-gene-0.80-mRNA-1	0.149694351191897	55.7729	0.510
augustus_masked-mau_s5-processed-gene-2.134-mRNA-1	0.142397326173858	54.0155	0.598
augustus_masked-mau_s66-processed-gene-0.79-mRNA-1	0.127461939960445	52.0196	0.595
augustus_masked-mau_s67-processed-gene-0.3-mRNA-1	0.164538171570055	49.0448	0.575
augustus_masked-mau_s66-processed-gene-0.70-mRNA-1	0.128256965880803	55.1561	0.604
augustus_masked-mau_s28-processed-gene-0.1-mRNA-1	0.103687470933195	56.8464	0.476
augustus_masked-mau_s25-processed-gene-1.3-mRNA-1	0.134786147793859	53.8166	0.626
snap_masked-mau_s103-processed-gene-0.42-mRNA-1	0.143665195202182	56.0982	0.525
augustus_masked-mau_s247-processed-gene-1.95-mRNA-1	0.170252735599548	49.1662	0.672
augustus_masked-mau_s38-processed-gene-0.29-mRNA-1	0.157791490293798	49.7133	0.729
augustus_masked-mau_s23-processed-gene-2.1-mRNA-1	0.127700779120143	56.5176	0.518
snap_masked-mau_s124-processed-gene-1.98-mRNA-1	0.124724092829285	56.0183	0.435
augustus_masked-mau_s43-processed-gene-0.39-mRNA-1	0.142337667892357	52.2112	0.635
augustus_masked-mau_s250-processed-gene-1.143-mRNA-1	0.136899118691098	55.4827	0.492
snap_masked-mau_s159-processed-gene-0.124-mRNA-1	0.121685701444265	53.5312	0.621
augustus_masked-mau_s165-processed-gene-0.74-mRNA-1	0.115216237652362	57.3509	0.519
augustus_masked-mau_s146-processed-gene-1.120-mRNA-1	0.122636744809212	58.5992	0.454
snap_masked-mau_s12-processed-gene-0.48-mRNA-1	0.162797870114999	56.5216	0.544
augustus_masked-mau_s18-processed-gene-2.90-mRNA-1	0.142246075783753	50.9570	0.716
augustus_masked-mau_s10-processed-gene-0.3-mRNA-1	0.123145811968262	54.9276	0.558
augustus_masked-mau_s3-processed-gene-1.54-mRNA-1	0.219193445395885	45.6018	0.529
maker-mau_s45-snap-gene-1.134-mRNA-1	0.144516994748099	54.2993	0.578
augustus_masked-mau_s233-processed-gene-0.64-mRNA-1	0.143042393297515	57.6006	0.535
augustus_masked-mau_s3-processed-gene-0.84-mRNA-1	0.122076007591924	57.8294	0.530
augustus_masked-mau_s67-processed-gene-3.23-mRNA-1	0.177111849638002	46.0132	0.672
augustus_masked-mau_s77-processed-gene-0.106-mRNA-1	0.138312283429764	53.1654	0.490
augustus_masked-mau_s85-processed-gene-1.144-mRNA-1	0.120867475891858	55.6119	0.563
augustus_masked-mau_s68-processed-gene-0.25-mRNA-1	0.130846598016935	53.7409	0.583
augustus_masked-mau_s124-processed-gene-0.16-mRNA-1	0.149326990621924	49.1001	0.639
augustus_masked-mau_s158-processed-gene-3.116-mRNA-1	0.140072689018124	55.3380	0.619
augustus_masked-mau_s132-processed-gene-0.14-mRNA-1	0.130417572385157	57.8806	0.484
snap_masked-mau_s181-processed-gene-0.0-mRNA-1	0.136803643301348	49.8839	0.590
augustus_masked-mau_s146-processed-gene-1.112-mRNA-1	0.167529667073269	50.3630	0.597
augustus_masked-mau_s156-processed-gene-0.75-mRNA-1	0.124422198820511	59.7361	0.485
maker-mau_s260-snap-gene-0.69-mRNA-1	0.133460813463215	55.9091	0.591
augustus_masked-mau_s97-processed-gene-0.99-mRNA-1	0.125782288234004	53.6100	0.621
maker-mau_s250-augustus-gene-0.89-mRNA-1	0.133852752015572	57.0250	0.531
augustus_masked-mau_s67-processed-gene-2.25-mRNA-1	0.169071547089487	49.5874	0.681
augustus_masked-mau_s165-processed-gene-1.301-mRNA-1	0.185530882177193	43.9233	0.553
augustus_masked-mau_s146-processed-gene-2.52-mRNA-1	0.148919385871542	46.7219	0.692
augustus_masked-mau_s31-processed-gene-0.30-mRNA-1	0.118979999059686	54.1681	0.520
